id,topic,valor,time
432,sensor/humedad/arandano,1116.0,2025-04-17 00:01:45
433,sensor/temperatura/rasberry,35.4,2025-04-17 00:01:46
434,sensor/humedad/arandano,1110.0,2025-04-17 00:01:50
435,sensor/temperatura/rasberry,35.9,2025-04-17 00:01:51
436,sensor/temperatura/tablero,249.0,2025-04-17 00:01:51
437,sensor/humedad/arandano,1114.0,2025-04-17 00:01:55
438,sensor/temperatura/rasberry,35.4,2025-04-17 00:01:56
439,sensor/temperatura/tablero,249.0,2025-04-17 00:02:00
440,sensor/humedad/arandano,1114.0,2025-04-17 00:02:00
441,sensor/temperatura/rasberry,35.4,2025-04-17 00:02:01
442,sensor/humedad/arandano,1111.0,2025-04-17 00:02:05
443,sensor/temperatura/rasberry,35.4,2025-04-17 00:02:06
444,sensor/temperatura/tablero,249.0,2025-04-17 00:02:08
445,sensor/humedad/arandano,1106.0,2025-04-17 00:02:10
446,sensor/temperatura/rasberry,35.4,2025-04-17 00:02:11
447,sensor/humedad/arandano,1110.0,2025-04-17 00:02:15
448,sensor/temperatura/rasberry,35.9,2025-04-17 00:02:16
449,sensor/temperatura/tablero,249.0,2025-04-17 00:02:16
450,sensor/humedad/arandano,1108.0,2025-04-17 00:02:20
451,sensor/temperatura/rasberry,35.4,2025-04-17 00:02:21
452,sensor/temperatura/tablero,249.0,2025-04-17 00:02:24
453,sensor/humedad/arandano,1111.0,2025-04-17 00:02:25
454,sensor/temperatura/rasberry,35.4,2025-04-17 00:02:26
455,sensor/humedad/arandano,1109.0,2025-04-17 00:02:30
456,sensor/temperatura/rasberry,35.4,2025-04-17 00:02:31
457,sensor/temperatura/tablero,249.0,2025-04-17 00:02:32
458,sensor/humedad/arandano,1114.0,2025-04-17 00:02:35
459,sensor/temperatura/rasberry,35.4,2025-04-17 00:02:36
460,sensor/humedad/arandano,1117.0,2025-04-17 00:02:40
461,sensor/temperatura/tablero,249.0,2025-04-17 00:02:41
462,sensor/temperatura/rasberry,35.4,2025-04-17 00:02:41
463,sensor/humedad/arandano,1114.0,2025-04-17 00:02:45
464,sensor/temperatura/rasberry,35.4,2025-04-17 00:02:46
465,sensor/temperatura/tablero,249.0,2025-04-17 00:02:49
466,sensor/humedad/arandano,1111.0,2025-04-17 00:02:50
467,sensor/temperatura/rasberry,35.4,2025-04-17 00:02:51
468,sensor/humedad/arandano,1102.0,2025-04-17 00:02:55
469,sensor/temperatura/rasberry,35.4,2025-04-17 00:02:56
470,sensor/temperatura/tablero,249.0,2025-04-17 00:02:57
471,sensor/humedad/arandano,1115.0,2025-04-17 00:03:00
472,sensor/temperatura/rasberry,35.9,2025-04-17 00:03:01
473,sensor/humedad/arandano,1109.0,2025-04-17 00:03:05
474,sensor/temperatura/tablero,249.0,2025-04-17 00:03:05
475,sensor/temperatura/rasberry,35.4,2025-04-17 00:03:06
476,sensor/humedad/arandano,1111.0,2025-04-17 00:03:10
477,sensor/temperatura/rasberry,35.4,2025-04-17 00:03:11
478,sensor/temperatura/tablero,249.0,2025-04-17 00:03:14
479,sensor/humedad/arandano,1105.0,2025-04-17 00:03:15
480,sensor/temperatura/rasberry,35.4,2025-04-17 00:03:16
481,sensor/humedad/arandano,1111.0,2025-04-17 00:03:20
482,sensor/temperatura/rasberry,35.4,2025-04-17 00:03:21
483,sensor/temperatura/tablero,249.0,2025-04-17 00:03:22
484,sensor/humedad/arandano,1110.0,2025-04-17 00:03:25
485,sensor/temperatura/rasberry,35.4,2025-04-17 00:03:26
486,sensor/temperatura/tablero,249.0,2025-04-17 00:03:30
487,sensor/humedad/arandano,1111.0,2025-04-17 00:03:30
488,sensor/temperatura/rasberry,35.4,2025-04-17 00:03:31
489,sensor/humedad/arandano,1113.0,2025-04-17 00:03:35
490,sensor/temperatura/rasberry,35.4,2025-04-17 00:03:36
491,sensor/temperatura/tablero,249.0,2025-04-17 00:03:38
492,sensor/humedad/arandano,1111.0,2025-04-17 00:03:40
493,sensor/temperatura/rasberry,35.4,2025-04-17 00:03:41
494,sensor/humedad/arandano,1110.0,2025-04-17 00:03:45
495,sensor/temperatura/rasberry,35.4,2025-04-17 00:03:46
496,sensor/temperatura/tablero,249.0,2025-04-17 00:03:46
497,sensor/humedad/arandano,1114.0,2025-04-17 00:03:50
498,sensor/temperatura/rasberry,35.4,2025-04-17 00:03:51
499,sensor/temperatura/tablero,249.0,2025-04-17 00:03:55
500,sensor/humedad/arandano,1110.0,2025-04-17 00:03:55
501,sensor/temperatura/rasberry,35.4,2025-04-17 00:03:56
502,sensor/humedad/arandano,1110.0,2025-04-17 00:04:00
503,sensor/temperatura/rasberry,35.4,2025-04-17 00:04:01
504,sensor/temperatura/tablero,249.0,2025-04-17 00:04:03
505,sensor/humedad/arandano,1109.0,2025-04-17 00:04:05
506,sensor/temperatura/rasberry,35.4,2025-04-17 00:04:06
507,sensor/humedad/arandano,1114.0,2025-04-17 00:04:10
508,sensor/temperatura/rasberry,35.4,2025-04-17 00:04:11
509,sensor/temperatura/tablero,249.0,2025-04-17 00:04:11
510,sensor/humedad/arandano,1112.0,2025-04-17 00:04:15
511,sensor/temperatura/rasberry,35.4,2025-04-17 00:04:16
512,sensor/temperatura/tablero,249.0,2025-04-17 00:04:19
513,sensor/humedad/arandano,1110.0,2025-04-17 00:04:20
514,sensor/temperatura/rasberry,35.9,2025-04-17 00:04:21
515,sensor/humedad/arandano,1111.0,2025-04-17 00:04:25
516,sensor/temperatura/rasberry,35.4,2025-04-17 00:04:26
517,sensor/temperatura/tablero,249.0,2025-04-17 00:04:27
518,sensor/humedad/arandano,1109.0,2025-04-17 00:04:30
519,sensor/temperatura/rasberry,34.9,2025-04-17 00:04:31
520,sensor/humedad/arandano,1115.0,2025-04-17 00:04:35
521,sensor/temperatura/tablero,249.0,2025-04-17 00:04:36
522,sensor/temperatura/rasberry,35.4,2025-04-17 00:04:36
523,sensor/humedad/arandano,1107.0,2025-04-17 00:04:40
524,sensor/temperatura/rasberry,35.9,2025-04-17 00:04:41
525,sensor/temperatura/tablero,249.0,2025-04-17 00:04:44
526,sensor/humedad/arandano,1107.0,2025-04-17 00:04:45
527,sensor/temperatura/rasberry,35.9,2025-04-17 00:04:46
528,sensor/humedad/arandano,1095.0,2025-04-17 00:04:50
529,sensor/temperatura/rasberry,35.9,2025-04-17 00:04:51
530,sensor/temperatura/tablero,249.0,2025-04-17 00:04:52
531,sensor/humedad/arandano,1113.0,2025-04-17 00:04:55
532,sensor/temperatura/rasberry,35.9,2025-04-17 00:04:56
533,sensor/humedad/arandano,1110.0,2025-04-17 00:05:00
534,sensor/temperatura/tablero,249.0,2025-04-17 00:05:00
535,sensor/temperatura/rasberry,36.5,2025-04-17 00:05:01
536,sensor/humedad/arandano,1104.0,2025-04-17 00:05:05
537,sensor/temperatura/rasberry,35.4,2025-04-17 00:05:06
538,sensor/temperatura/tablero,249.0,2025-04-17 00:05:09
539,sensor/humedad/arandano,1111.0,2025-04-17 00:05:10
540,sensor/temperatura/rasberry,36.5,2025-04-17 00:05:11
541,sensor/humedad/arandano,1109.0,2025-04-17 00:05:15
542,sensor/temperatura/rasberry,35.4,2025-04-17 00:05:16
543,sensor/temperatura/tablero,249.0,2025-04-17 00:05:17
544,sensor/humedad/arandano,1111.0,2025-04-17 00:05:20
545,sensor/temperatura/rasberry,35.9,2025-04-17 00:05:21
546,sensor/temperatura/tablero,249.0,2025-04-17 00:05:25
547,sensor/humedad/arandano,1110.0,2025-04-17 00:05:25
548,sensor/temperatura/rasberry,35.9,2025-04-17 00:05:26
549,sensor/humedad/arandano,1111.0,2025-04-17 00:05:30
550,sensor/temperatura/rasberry,35.4,2025-04-17 00:05:31
551,sensor/temperatura/tablero,249.0,2025-04-17 00:05:33
552,sensor/humedad/arandano,1104.0,2025-04-17 00:05:35
553,sensor/temperatura/rasberry,35.4,2025-04-17 00:05:36
554,sensor/humedad/arandano,1111.0,2025-04-17 00:05:40
555,sensor/temperatura/rasberry,35.9,2025-04-17 00:05:41
556,sensor/temperatura/tablero,249.0,2025-04-17 00:05:41
557,sensor/humedad/arandano,1111.0,2025-04-17 00:05:45
558,sensor/temperatura/rasberry,36.5,2025-04-17 00:05:46
559,sensor/temperatura/tablero,249.0,2025-04-17 00:05:50
560,sensor/humedad/arandano,1113.0,2025-04-17 00:05:50
561,sensor/temperatura/rasberry,35.9,2025-04-17 00:05:51
562,sensor/humedad/arandano,1115.0,2025-04-17 00:05:55
563,sensor/temperatura/rasberry,36.5,2025-04-17 00:05:56
564,sensor/temperatura/tablero,249.0,2025-04-17 00:05:58
565,sensor/humedad/arandano,1111.0,2025-04-17 00:06:00
566,sensor/temperatura/rasberry,36.5,2025-04-17 00:06:01
567,sensor/humedad/arandano,1110.0,2025-04-17 00:06:05
568,sensor/temperatura/rasberry,35.4,2025-04-17 00:06:06
569,sensor/temperatura/tablero,249.0,2025-04-17 00:06:06
570,sensor/humedad/arandano,1113.0,2025-04-17 00:06:10
571,sensor/temperatura/rasberry,35.9,2025-04-17 00:06:11
572,sensor/temperatura/tablero,249.0,2025-04-17 00:06:14
573,sensor/humedad/arandano,1110.0,2025-04-17 00:06:15
574,sensor/temperatura/rasberry,35.4,2025-04-17 00:06:16
575,sensor/humedad/arandano,1111.0,2025-04-17 00:06:20
576,sensor/temperatura/rasberry,35.4,2025-04-17 00:06:21
577,sensor/temperatura/tablero,249.0,2025-04-17 00:06:23
578,sensor/humedad/arandano,1110.0,2025-04-17 00:06:25
579,sensor/temperatura/rasberry,35.9,2025-04-17 00:06:26
580,sensor/humedad/arandano,1113.0,2025-04-17 00:06:30
581,sensor/temperatura/tablero,249.0,2025-04-17 00:06:31
582,sensor/temperatura/rasberry,35.4,2025-04-17 00:06:31
583,sensor/humedad/arandano,1108.0,2025-04-17 00:06:35
584,sensor/temperatura/rasberry,35.4,2025-04-17 00:06:36
585,sensor/temperatura/tablero,249.0,2025-04-17 00:06:39
586,sensor/humedad/arandano,1110.0,2025-04-17 00:06:40
587,sensor/temperatura/rasberry,35.9,2025-04-17 00:06:41
588,sensor/humedad/arandano,1113.0,2025-04-17 00:06:45
589,sensor/temperatura/rasberry,35.9,2025-04-17 00:06:46
590,sensor/temperatura/tablero,249.0,2025-04-17 00:06:47
591,sensor/humedad/arandano,1108.0,2025-04-17 00:06:50
592,sensor/temperatura/rasberry,35.9,2025-04-17 00:06:51
593,sensor/humedad/arandano,1104.0,2025-04-17 00:06:55
594,sensor/temperatura/tablero,249.0,2025-04-17 00:06:55
595,sensor/temperatura/rasberry,36.5,2025-04-17 00:06:56
596,sensor/humedad/arandano,1108.0,2025-04-17 00:07:00
597,sensor/temperatura/rasberry,35.4,2025-04-17 00:07:01
598,sensor/temperatura/tablero,249.0,2025-04-17 00:07:04
599,sensor/humedad/arandano,1109.0,2025-04-17 00:07:05
600,sensor/temperatura/rasberry,35.4,2025-04-17 00:07:06
601,sensor/humedad/arandano,1111.0,2025-04-17 00:07:10
602,sensor/temperatura/rasberry,35.9,2025-04-17 00:07:11
603,sensor/temperatura/tablero,249.0,2025-04-17 00:07:12
604,sensor/humedad/arandano,1109.0,2025-04-17 00:07:15
605,sensor/temperatura/rasberry,35.4,2025-04-17 00:07:16
606,sensor/temperatura/tablero,249.0,2025-04-17 00:07:20
607,sensor/humedad/arandano,1110.0,2025-04-17 00:07:20
608,sensor/temperatura/rasberry,35.4,2025-04-17 00:07:21
609,sensor/humedad/arandano,1106.0,2025-04-17 00:07:25
610,sensor/temperatura/rasberry,34.9,2025-04-17 00:07:26
611,sensor/temperatura/tablero,249.0,2025-04-17 00:07:28
612,sensor/humedad/arandano,1110.0,2025-04-17 00:07:30
613,sensor/temperatura/rasberry,35.4,2025-04-17 00:07:31
614,sensor/humedad/arandano,1111.0,2025-04-17 00:07:35
615,sensor/temperatura/rasberry,35.9,2025-04-17 00:07:36
616,sensor/temperatura/tablero,249.0,2025-04-17 00:07:36
617,sensor/humedad/arandano,1111.0,2025-04-17 00:07:40
618,sensor/temperatura/rasberry,35.4,2025-04-17 00:07:41
619,sensor/temperatura/tablero,249.0,2025-04-17 00:07:45
620,sensor/humedad/arandano,1108.0,2025-04-17 00:07:45
621,sensor/temperatura/rasberry,35.4,2025-04-17 00:07:46
622,sensor/humedad/arandano,1114.0,2025-04-17 00:07:50
623,sensor/temperatura/rasberry,35.4,2025-04-17 00:07:51
624,sensor/temperatura/tablero,249.0,2025-04-17 00:07:53
625,sensor/humedad/arandano,1108.0,2025-04-17 00:07:55
626,sensor/temperatura/rasberry,35.4,2025-04-17 00:07:56
627,sensor/humedad/arandano,1111.0,2025-04-17 00:08:00
628,sensor/temperatura/tablero,249.0,2025-04-17 00:08:01
629,sensor/temperatura/rasberry,34.9,2025-04-17 00:08:01
630,sensor/humedad/arandano,1109.0,2025-04-17 00:08:05
631,sensor/temperatura/rasberry,35.4,2025-04-17 00:08:06
632,sensor/temperatura/tablero,249.0,2025-04-17 00:08:09
633,sensor/humedad/arandano,1108.0,2025-04-17 00:08:10
634,sensor/temperatura/rasberry,35.4,2025-04-17 00:08:11
635,sensor/humedad/arandano,1110.0,2025-04-17 00:08:15
636,sensor/temperatura/rasberry,35.4,2025-04-17 00:08:16
637,sensor/temperatura/tablero,249.0,2025-04-17 00:08:18
638,sensor/humedad/arandano,1109.0,2025-04-17 00:08:20
639,sensor/temperatura/rasberry,35.4,2025-04-17 00:08:21
640,sensor/humedad/arandano,1105.0,2025-04-17 00:08:25
641,sensor/temperatura/tablero,249.0,2025-04-17 00:08:26
642,sensor/temperatura/rasberry,35.4,2025-04-17 00:08:26
643,sensor/humedad/arandano,1111.0,2025-04-17 00:08:30
644,sensor/temperatura/rasberry,35.4,2025-04-17 00:08:31
645,sensor/temperatura/tablero,249.0,2025-04-17 00:08:34
646,sensor/humedad/arandano,1107.0,2025-04-17 00:08:35
647,sensor/temperatura/rasberry,35.4,2025-04-17 00:08:36
648,sensor/humedad/arandano,1104.0,2025-04-17 00:08:40
649,sensor/temperatura/rasberry,35.4,2025-04-17 00:08:41
650,sensor/temperatura/tablero,249.0,2025-04-17 00:08:42
651,sensor/humedad/arandano,1109.0,2025-04-17 00:08:45
652,sensor/temperatura/rasberry,35.4,2025-04-17 00:08:46
653,sensor/humedad/arandano,1105.0,2025-04-17 00:08:50
654,sensor/temperatura/tablero,249.0,2025-04-17 00:08:50
655,sensor/temperatura/rasberry,34.9,2025-04-17 00:08:51
656,sensor/humedad/arandano,1113.0,2025-04-17 00:08:55
657,sensor/temperatura/rasberry,35.4,2025-04-17 00:08:56
658,sensor/temperatura/tablero,249.0,2025-04-17 00:08:59
659,sensor/humedad/arandano,1109.0,2025-04-17 00:09:00
660,sensor/temperatura/rasberry,35.4,2025-04-17 00:09:01
661,sensor/humedad/arandano,1119.0,2025-04-17 00:09:05
662,sensor/temperatura/rasberry,35.9,2025-04-17 00:09:06
663,sensor/temperatura/tablero,249.0,2025-04-17 00:09:07
664,sensor/humedad/arandano,1110.0,2025-04-17 00:09:10
665,sensor/temperatura/rasberry,35.9,2025-04-17 00:09:11
666,sensor/temperatura/tablero,249.0,2025-04-17 00:09:15
667,sensor/humedad/arandano,1110.0,2025-04-17 00:09:15
668,sensor/temperatura/rasberry,35.9,2025-04-17 00:09:16
669,sensor/humedad/arandano,1108.0,2025-04-17 00:09:20
670,sensor/temperatura/rasberry,35.9,2025-04-17 00:09:21
671,sensor/temperatura/tablero,249.0,2025-04-17 00:09:23
672,sensor/humedad/arandano,1111.0,2025-04-17 00:09:25
673,sensor/temperatura/rasberry,35.9,2025-04-17 00:09:26
674,sensor/humedad/arandano,1110.0,2025-04-17 00:09:30
675,sensor/temperatura/rasberry,36.5,2025-04-17 00:09:31
676,sensor/temperatura/tablero,249.0,2025-04-17 00:09:32
677,sensor/humedad/arandano,1108.0,2025-04-17 00:09:35
678,sensor/temperatura/rasberry,35.9,2025-04-17 00:09:36
679,sensor/temperatura/tablero,249.0,2025-04-17 00:09:40
680,sensor/humedad/arandano,1110.0,2025-04-17 00:09:40
681,sensor/temperatura/rasberry,35.4,2025-04-17 00:09:41
682,sensor/humedad/arandano,1109.0,2025-04-17 00:09:45
683,sensor/temperatura/rasberry,35.4,2025-04-17 00:09:46
684,sensor/temperatura/tablero,248.0,2025-04-17 00:09:48
685,sensor/humedad/arandano,1111.0,2025-04-17 00:09:50
686,sensor/temperatura/rasberry,35.4,2025-04-17 00:09:51
687,sensor/humedad/arandano,1110.0,2025-04-17 00:09:55
688,sensor/temperatura/tablero,248.0,2025-04-17 00:09:56
689,sensor/temperatura/rasberry,35.9,2025-04-17 00:09:56
690,sensor/humedad/arandano,1114.0,2025-04-17 00:10:00
691,sensor/temperatura/rasberry,35.9,2025-04-17 00:10:01
692,sensor/temperatura/tablero,248.0,2025-04-17 00:10:04
693,sensor/humedad/arandano,1110.0,2025-04-17 00:10:05
694,sensor/temperatura/rasberry,35.4,2025-04-17 00:10:06
695,sensor/humedad/arandano,1111.0,2025-04-17 00:10:10
696,sensor/temperatura/rasberry,35.4,2025-04-17 00:10:11
697,sensor/temperatura/tablero,249.0,2025-04-17 00:10:13
698,sensor/humedad/arandano,1111.0,2025-04-17 00:10:15
699,sensor/temperatura/rasberry,35.4,2025-04-17 00:10:16
700,sensor/humedad/arandano,1102.0,2025-04-17 00:10:20
701,sensor/temperatura/tablero,249.0,2025-04-17 00:10:21
702,sensor/temperatura/rasberry,35.4,2025-04-17 00:10:21
703,sensor/humedad/arandano,1110.0,2025-04-17 00:10:25
704,sensor/temperatura/rasberry,35.4,2025-04-17 00:10:26
705,sensor/temperatura/tablero,249.0,2025-04-17 00:10:29
706,sensor/humedad/arandano,1109.0,2025-04-17 00:10:30
707,sensor/temperatura/rasberry,35.9,2025-04-17 00:10:31
708,sensor/humedad/arandano,1109.0,2025-04-17 00:10:35
709,sensor/temperatura/rasberry,35.4,2025-04-17 00:10:36
710,sensor/temperatura/tablero,249.0,2025-04-17 00:10:37
711,sensor/humedad/arandano,1110.0,2025-04-17 00:10:40
712,sensor/temperatura/rasberry,35.4,2025-04-17 00:10:41
713,sensor/humedad/arandano,1115.0,2025-04-17 00:10:45
714,sensor/temperatura/rasberry,35.9,2025-04-17 00:10:46
715,sensor/temperatura/tablero,249.0,2025-04-17 00:10:46
716,sensor/humedad/arandano,1110.0,2025-04-17 00:10:50
717,sensor/temperatura/rasberry,35.4,2025-04-17 00:10:51
718,sensor/temperatura/tablero,249.0,2025-04-17 00:10:55
719,sensor/humedad/arandano,1107.0,2025-04-17 00:10:55
720,sensor/temperatura/rasberry,35.9,2025-04-17 00:10:56
721,sensor/humedad/arandano,1107.0,2025-04-17 00:11:00
722,sensor/temperatura/rasberry,35.9,2025-04-17 00:11:01
723,sensor/temperatura/tablero,249.0,2025-04-17 00:11:03
724,sensor/humedad/arandano,1111.0,2025-04-17 00:11:05
725,sensor/temperatura/rasberry,35.9,2025-04-17 00:11:06
726,sensor/humedad/arandano,1111.0,2025-04-17 00:11:10
727,sensor/temperatura/tablero,249.0,2025-04-17 00:11:11
728,sensor/temperatura/rasberry,35.9,2025-04-17 00:11:11
729,sensor/humedad/arandano,1106.0,2025-04-17 00:11:15
730,sensor/temperatura/rasberry,35.9,2025-04-17 00:11:16
731,sensor/temperatura/tablero,249.0,2025-04-17 00:11:19
732,sensor/humedad/arandano,1111.0,2025-04-17 00:11:20
733,sensor/temperatura/rasberry,35.4,2025-04-17 00:11:21
734,sensor/humedad/arandano,1104.0,2025-04-17 00:11:25
735,sensor/temperatura/rasberry,35.4,2025-04-17 00:11:26
736,sensor/temperatura/tablero,248.0,2025-04-17 00:11:27
737,sensor/humedad/arandano,1108.0,2025-04-17 00:11:30
738,sensor/temperatura/rasberry,35.4,2025-04-17 00:11:31
739,sensor/humedad/arandano,1107.0,2025-04-17 00:11:35
740,sensor/temperatura/tablero,248.0,2025-04-17 00:11:36
741,sensor/temperatura/rasberry,35.4,2025-04-17 00:11:36
742,sensor/humedad/arandano,1107.0,2025-04-17 00:11:40
743,sensor/temperatura/rasberry,35.9,2025-04-17 00:11:41
744,sensor/temperatura/tablero,249.0,2025-04-17 00:11:44
745,sensor/humedad/arandano,1102.0,2025-04-17 00:11:45
746,sensor/temperatura/rasberry,35.4,2025-04-17 00:11:46
747,sensor/humedad/arandano,1107.0,2025-04-17 00:11:50
748,sensor/temperatura/rasberry,35.9,2025-04-17 00:11:51
749,sensor/temperatura/tablero,249.0,2025-04-17 00:11:52
750,sensor/humedad/arandano,1106.0,2025-04-17 00:11:55
751,sensor/temperatura/rasberry,35.4,2025-04-17 00:11:56
752,sensor/humedad/arandano,1106.0,2025-04-17 00:12:00
753,sensor/temperatura/tablero,248.0,2025-04-17 00:12:00
754,sensor/temperatura/rasberry,35.9,2025-04-17 00:12:01
755,sensor/humedad/arandano,1110.0,2025-04-17 00:12:05
756,sensor/temperatura/rasberry,35.9,2025-04-17 00:12:06
757,sensor/temperatura/tablero,248.0,2025-04-17 00:12:09
758,sensor/humedad/arandano,1110.0,2025-04-17 00:12:10
759,sensor/temperatura/rasberry,35.4,2025-04-17 00:12:11
760,sensor/humedad/arandano,1121.0,2025-04-17 00:12:15
761,sensor/temperatura/rasberry,35.9,2025-04-17 00:12:16
762,sensor/temperatura/tablero,248.0,2025-04-17 00:12:17
763,sensor/humedad/arandano,1104.0,2025-04-17 00:12:20
764,sensor/temperatura/rasberry,35.4,2025-04-17 00:12:21
765,sensor/temperatura/tablero,248.0,2025-04-17 00:12:25
766,sensor/humedad/arandano,1111.0,2025-04-17 00:12:25
767,sensor/temperatura/rasberry,35.4,2025-04-17 00:12:26
768,sensor/humedad/arandano,1107.0,2025-04-17 00:12:30
769,sensor/temperatura/rasberry,35.4,2025-04-17 00:12:31
770,sensor/temperatura/tablero,248.0,2025-04-17 00:12:33
771,sensor/humedad/arandano,1110.0,2025-04-17 00:12:35
772,sensor/temperatura/rasberry,35.4,2025-04-17 00:12:36
773,sensor/humedad/arandano,1111.0,2025-04-17 00:12:40
774,sensor/temperatura/rasberry,35.4,2025-04-17 00:12:41
775,sensor/temperatura/tablero,248.0,2025-04-17 00:12:41
776,sensor/humedad/arandano,1107.0,2025-04-17 00:12:45
777,sensor/temperatura/rasberry,35.4,2025-04-17 00:12:46
778,sensor/temperatura/tablero,248.0,2025-04-17 00:12:50
779,sensor/humedad/arandano,1110.0,2025-04-17 00:12:50
780,sensor/temperatura/rasberry,36.5,2025-04-17 00:12:51
781,sensor/humedad/arandano,1115.0,2025-04-17 00:12:55
782,sensor/temperatura/rasberry,35.9,2025-04-17 00:12:56
783,sensor/temperatura/tablero,248.0,2025-04-17 00:12:58
784,sensor/humedad/arandano,1109.0,2025-04-17 00:13:00
785,sensor/temperatura/rasberry,35.9,2025-04-17 00:13:01
786,sensor/humedad/arandano,1109.0,2025-04-17 00:13:05
787,sensor/temperatura/tablero,248.0,2025-04-17 00:13:06
788,sensor/temperatura/rasberry,36.5,2025-04-17 00:13:06
789,sensor/humedad/arandano,1109.0,2025-04-17 00:13:10
790,sensor/temperatura/rasberry,36.5,2025-04-17 00:13:11
791,sensor/temperatura/tablero,248.0,2025-04-17 00:13:14
792,sensor/humedad/arandano,1110.0,2025-04-17 00:13:15
793,sensor/temperatura/rasberry,36.5,2025-04-17 00:13:16
794,sensor/humedad/arandano,1109.0,2025-04-17 00:13:20
795,sensor/temperatura/rasberry,35.4,2025-04-17 00:13:21
796,sensor/temperatura/tablero,248.0,2025-04-17 00:13:23
797,sensor/humedad/arandano,1114.0,2025-04-17 00:13:25
798,sensor/temperatura/rasberry,35.9,2025-04-17 00:13:26
799,sensor/humedad/arandano,1109.0,2025-04-17 00:13:30
800,sensor/temperatura/tablero,248.0,2025-04-17 00:13:31
801,sensor/temperatura/rasberry,35.9,2025-04-17 00:13:31
802,sensor/humedad/arandano,1107.0,2025-04-17 00:13:35
